immigrant_id,passport_number,name,country,purpose_of_visit,contact,payment_status,timestamp
IM0088,JJJ89012353,Anna Karlsson,Sweden,Tourism,anna.karlsson@email.se,Paid,09/06/2025 05:16
IM0089,KKK90123464,Lucas Almeida,Brazil,Transit,lucas.almeida@email.br,Paid,09/06/2025 07:32
IM0090,LLL01234575,Marie Laurent,France,Study,marie.laurent@email.fr,Pending,09/06/2025 09:48
IM0091,MMM12345687,David Miller,United States,Tourism,david.miller@email.com,Paid,09/06/2025 12:04
IM0092,NNN23456788,Pedro Lima,Portugal,Business,pedro.lima@email.pt,Paid,09/06/2025 14:20
IM0093,OOO34567899,Li Na,China,Transit,li.na@email.cn,Pending,09/06/2025 16:36
IM0094,PPP45678910,Anna Weber,Germany,Tourism,anna.weber@email.de,Paid,09/06/2025 18:52
IM0095,QQQ56789021,James O'Connor,Ireland,Study,james.oconnor@email.ie,Paid,09/06/2025 21:08
IM0096,RRR67890132,Yusra Begum,India,Tourism,yusra.begum@email.in,Pending,09/06/2025 23:24
IM0097,SSS78901243,Laura Bianchi,Italy,Business,laura.bianchi@email.it,Paid,10/06/2025 01:40
IM0098,TTT89012354,Samuel Green,Canada,Tourism,samuel.green@email.ca,Paid,10/06/2025 03:56
IM0099,UUU90123465,Ahmed Musa,Nigeria,Transit,ahmed.musa@email.ng,Pending,10/06/2025 06:12
IM0100,VVV01234576,Isabella Costa,Brazil,Study,isabella.costa@email.br,Paid,10/06/2025 08:28
IM0101,BVB877123,Pemba Comfort,Malawi,Study,comfort@email.com,Paid,10/06/2025 21:35
IM0106,MDSW13247932,Jonathan Bwande,Malawi,Study,jonathan@example.com,Paid,14/06/2025 10:31
IM0102,UKSD2482392,Lucy Nkwinika,United States ,Study,lucy@email.com,Paid,14/06/2025 21:07
IM0103,EURR3278323,Dorothy Kamoto,United States,Work,dorothy@email.com,Paid,2025/07/01 12:49
IM0104,UIYU8789323,Chifundo Banda,United Kingdom,Work,chifundo@example.com,Paid,2025/07/01 14:11
